W001 W002 W003 W004 W005 W006 W007 W008 W009 W010 W011 W012 W013 W014 W015 W016 W017 W018 W019 W020 W021 W022 W023
-77.0 -59 -77 -100.0 -100.0 -100.0 -83.0 -37 -100.0 -75 -87.0 -85.0 -100.0 -88.0 -90.0 -89.0 -88.0 -80.0 -71.0 -100.0 -78 -92.0 -81.0
-77.0 -58 -77 -100.0 -100.0 -100.0 -81.0 -37 -85.0 -78 -100.0 -85.0 -100.0 -88.0 -90.0 -89.0 -88.0 -84.0 -78.0 -100.0 -81 -93.0 -81.0
-77.0 -58 -77 -100.0 -100.0 -100.0 -81.0 -37 -85.0 -78 -100.0 -85.0 -100.0 -88.0 -90.0 -89.0 -88.0 -84.0 -78.0 -100.0 -81 -93.0 -81.0
-80.0 -61 -79 -89.0 -100.0 -100.0 -81.0 -37 -85.0 -70 -100.0 -85.0 -100.0 -88.0 -90.0 -89.0 -88.0 -84.0 -78.0 -85.0 -85 -93.0 -81.0
-80.0 -61 -79 -89.0 -100.0 -100.0 -81.0 -37 -85.0 -70 -100.0 -85.0 -100.0 -88.0 -90.0 -89.0 -88.0 -84.0 -78.0 -85.0 -85 -93.0 -81.0
-80.0 -61 -79 -89.0 -100.0 -100.0 -81.0 -37 -85.0 -70 -100.0 -85.0 -100.0 -88.0 -90.0 -89.0 -88.0 -84.0 -78.0 -85.0 -85 -93.0 -81.0
-79.0 -58 -75 -89.0 -84.0 -100.0 -81.0 -42 -85.0 -69 -88.0 -85.0 -100.0 -88.0 -90.0 -89.0 -77.0 -84.0 -78.0 -85.0 -70 -93.0 -70.0
-79.0 -58 -75 -89.0 -84.0 -100.0 -81.0 -42 -85.0 -69 -88.0 -85.0 -100.0 -88.0 -90.0 -89.0 -77.0 -84.0 -78.0 -85.0 -70 -93.0 -70.0
-79.0 -58 -75 -89.0 -84.0 -100.0 -81.0 -42 -85.0 -69 -88.0 -85.0 -100.0 -88.0 -90.0 -89.0 -77.0 -84.0 -78.0 -85.0 -70 -93.0 -70.0
-79.0 -69 -80 -89.0 -79.0 -100.0 -81.0 -45 -85.0 -87 -88.0 -100.0 -100.0 -100.0 -90.0 -89.0 -77.0 -84.0 -78.0 -85.0 -76 -93.0 -70.0
-79.0 -69 -80 -89.0 -79.0 -100.0 -81.0 -45 -85.0 -87 -88.0 -100.0 -100.0 -100.0 -90.0 -89.0 -77.0 -84.0 -78.0 -85.0 -76 -93.0 -70.0
-79.0 -69 -80 -89.0 -79.0 -100.0 -81.0 -45 -85.0 -87 -88.0 -100.0 -100.0 -100.0 -90.0 -89.0 -77.0 -84.0 -78.0 -85.0 -76 -93.0 -70.0
-79.0 -61 -80 -89.0 -84.0 -100.0 -81.0 -57 -85.0 -88 -88.0 -83.0 -100.0 -100.0 -100.0 -100.0 -77.0 -84.0 -78.0 -91.0 -73 -93.0 -70.0
-79.0 -61 -80 -89.0 -84.0 -100.0 -81.0 -57 -85.0 -88 -88.0 -83.0 -100.0 -100.0 -100.0 -100.0 -77.0 -84.0 -78.0 -91.0 -73 -93.0 -70.0
-78.0 -56 -82 -89.0 -84.0 -100.0 -80.0 -41 -100.0 -78 -88.0 -83.0 -100.0 -100.0 -100.0 -88.0 -84.0 -100.0 -100.0 -91.0 -75 -100.0 -84.0
-78.0 -56 -82 -89.0 -84.0 -100.0 -80.0 -41 -100.0 -78 -88.0 -83.0 -100.0 -100.0 -100.0 -88.0 -84.0 -100.0 -100.0 -91.0 -75 -100.0 -84.0
-78.0 -56 -82 -89.0 -84.0 -100.0 -80.0 -41 -100.0 -78 -88.0 -83.0 -100.0 -100.0 -100.0 -88.0 -84.0 -100.0 -100.0 -91.0 -75 -100.0 -84.0
-78.0 -63 -82 -100.0 -84.0 -100.0 -81.0 -41 -100.0 -73 -88.0 -82.0 -85.0 -100.0 -100.0 -88.0 -84.0 -85.0 -76.0 -89.0 -86 -84.0 -84.0
-78.0 -63 -82 -100.0 -84.0 -100.0 -81.0 -41 -100.0 -73 -88.0 -82.0 -85.0 -100.0 -100.0 -88.0 -84.0 -85.0 -76.0 -89.0 -86 -84.0 -84.0
-78.0 -66 -75 -100.0 -84.0 -100.0 -80.0 -40 -100.0 -74 -100.0 -82.0 -85.0 -100.0 -92.0 -88.0 -76.0 -85.0 -76.0 -89.0 -71 -86.0 -75.0
-78.0 -66 -75 -100.0 -84.0 -100.0 -80.0 -40 -100.0 -74 -100.0 -82.0 -85.0 -100.0 -92.0 -88.0 -76.0 -85.0 -76.0 -89.0 -71 -86.0 -75.0
-78.0 -62 -75 -100.0 -84.0 -100.0 -86.0 -42 -100.0 -77 -100.0 -82.0 -85.0 -100.0 -92.0 -88.0 -84.0 -85.0 -76.0 -89.0 -72 -86.0 -76.0
-78.0 -62 -75 -100.0 -84.0 -100.0 -86.0 -42 -100.0 -77 -100.0 -82.0 -85.0 -100.0 -92.0 -88.0 -84.0 -85.0 -76.0 -89.0 -72 -86.0 -76.0
-78.0 -61 -78 -100.0 -90.0 -100.0 -86.0 -47 -100.0 -82 -100.0 -82.0 -85.0 -91.0 -92.0 -88.0 -83.0 -85.0 -78.0 -89.0 -76 -86.0 -76.0
-78.0 -61 -78 -100.0 -90.0 -100.0 -86.0 -47 -100.0 -82 -100.0 -82.0 -85.0 -91.0 -92.0 -88.0 -83.0 -85.0 -78.0 -89.0 -76 -86.0 -76.0
-71.0 -57 -86 -85.0 -90.0 -100.0 -80.0 -37 -100.0 -83 -100.0 -80.0 -87.0 -91.0 -92.0 -100.0 -83.0 -79.0 -78.0 -89.0 -76 -86.0 -85.0
-71.0 -57 -86 -85.0 -90.0 -100.0 -80.0 -37 -100.0 -83 -100.0 -80.0 -87.0 -91.0 -92.0 -100.0 -83.0 -79.0 -78.0 -89.0 -76 -86.0 -85.0
-71.0 -57 -86 -85.0 -90.0 -100.0 -80.0 -37 -100.0 -83 -100.0 -80.0 -87.0 -91.0 -92.0 -100.0 -83.0 -79.0 -78.0 -89.0 -76 -86.0 -85.0
-83.0 -67 -86 -85.0 -90.0 -100.0 -78.0 -36 -100.0 -79 -100.0 -80.0 -87.0 -91.0 -92.0 -87.0 -83.0 -79.0 -76.0 -89.0 -81 -86.0 -85.0
-83.0 -67 -86 -85.0 -90.0 -100.0 -78.0 -36 -100.0 -79 -100.0 -80.0 -87.0 -91.0 -92.0 -87.0 -83.0 -79.0 -76.0 -89.0 -81 -86.0 -85.0
-83.0 -67 -79 -85.0 -90.0 -100.0 -82.0 -51 -88.0 -73 -100.0 -80.0 -87.0 -88.0 -100.0 -84.0 -79.0 -79.0 -75.0 -89.0 -83 -100.0 -85.0
-83.0 -67 -79 -85.0 -90.0 -100.0 -82.0 -51 -88.0 -73 -100.0 -80.0 -87.0 -88.0 -100.0 -84.0 -79.0 -79.0 -75.0 -89.0 -83 -100.0 -85.0
-83.0 -67 -79 -85.0 -90.0 -100.0 -82.0 -51 -88.0 -73 -100.0 -80.0 -87.0 -88.0 -100.0 -84.0 -79.0 -79.0 -75.0 -89.0 -83 -100.0 -85.0
-83.0 -67 -79 -85.0 -90.0 -100.0 -82.0 -51 -88.0 -73 -100.0 -80.0 -87.0 -88.0 -100.0 -84.0 -79.0 -79.0 -75.0 -89.0 -83 -100.0 -85.0
-83.0 -63 -78 -85.0 -90.0 -100.0 -84.0 -44 -88.0 -73 -100.0 -80.0 -87.0 -88.0 -100.0 -84.0 -87.0 -85.0 -75.0 -100.0 -76 -100.0 -78.0
-83.0 -63 -78 -85.0 -90.0 -100.0 -84.0 -44 -88.0 -73 -100.0 -80.0 -87.0 -88.0 -100.0 -84.0 -87.0 -85.0 -75.0 -100.0 -76 -100.0 -78.0
-83.0 -63 -78 -85.0 -90.0 -100.0 -84.0 -44 -88.0 -73 -100.0 -80.0 -87.0 -88.0 -100.0 -84.0 -87.0 -85.0 -75.0 -100.0 -76 -100.0 -78.0
-79.0 -55 -74 -90.0 -85.0 -100.0 -85.0 -45 -87.0 -74 -100.0 -80.0 -87.0 -88.0 -100.0 -84.0 -85.0 -90.0 -75.0 -100.0 -75 -100.0 -78.0
-79.0 -55 -74 -90.0 -85.0 -100.0 -85.0 -45 -87.0 -74 -100.0 -80.0 -87.0 -88.0 -100.0 -84.0 -85.0 -90.0 -75.0 -100.0 -75 -100.0 -78.0
-79.0 -55 -74 -90.0 -85.0 -100.0 -85.0 -45 -87.0 -74 -100.0 -80.0 -87.0 -88.0 -100.0 -84.0 -85.0 -90.0 -75.0 -100.0 -75 -100.0 -78.0
-79.0 -55 -74 -90.0 -85.0 -100.0 -85.0 -45 -87.0 -74 -100.0 -80.0 -87.0 -88.0 -100.0 -84.0 -85.0 -90.0 -75.0 -100.0 -75 -100.0 -78.0
-79.0 -65 -78 -90.0 -88.0 -100.0 -85.0 -45 -87.0 -82 -100.0 -100.0 -100.0 -88.0 -100.0 -85.0 -85.0 -90.0 -75.0 -100.0 -73 -100.0 -78.0
-79.0 -65 -78 -90.0 -88.0 -100.0 -85.0 -45 -87.0 -82 -100.0 -100.0 -100.0 -88.0 -100.0 -85.0 -85.0 -90.0 -75.0 -100.0 -73 -100.0 -78.0
-79.0 -65 -78 -90.0 -88.0 -100.0 -85.0 -45 -87.0 -82 -100.0 -100.0 -100.0 -88.0 -100.0 -85.0 -85.0 -90.0 -75.0 -100.0 -73 -100.0 -78.0
-79.0 -65 -78 -90.0 -88.0 -100.0 -85.0 -45 -87.0 -82 -100.0 -100.0 -100.0 -88.0 -100.0 -85.0 -85.0 -90.0 -75.0 -100.0 -73 -100.0 -78.0
-83.0 -60 -78 -90.0 -88.0 -100.0 -85.0 -41 -87.0 -76 -100.0 -82.0 -100.0 -88.0 -100.0 -85.0 -84.0 -90.0 -76.0 -100.0 -76 -100.0 -87.0
-83.0 -60 -78 -90.0 -88.0 -100.0 -85.0 -41 -87.0 -76 -100.0 -82.0 -100.0 -88.0 -100.0 -85.0 -84.0 -90.0 -76.0 -100.0 -76 -100.0 -87.0
-83.0 -60 -78 -90.0 -88.0 -100.0 -85.0 -41 -87.0 -76 -100.0 -82.0 -100.0 -88.0 -100.0 -85.0 -84.0 -90.0 -76.0 -100.0 -76 -100.0 -87.0
-83.0 -60 -78 -90.0 -88.0 -100.0 -85.0 -41 -87.0 -76 -100.0 -82.0 -100.0 -88.0 -100.0 -85.0 -84.0 -90.0 -76.0 -100.0 -76 -100.0 -87.0
-83.0 -64 -77 -85.0 -88.0 -100.0 -85.0 -35 -87.0 -80 -100.0 -82.0 -100.0 -88.0 -100.0 -88.0 -78.0 -80.0 -79.0 -100.0 -80 -100.0 -77.0
-83.0 -64 -77 -85.0 -88.0 -100.0 -85.0 -35 -87.0 -80 -100.0 -82.0 -100.0 -88.0 -100.0 -88.0 -78.0 -80.0 -79.0 -100.0 -80 -100.0 -77.0
-83.0 -64 -77 -85.0 -88.0 -100.0 -85.0 -35 -87.0 -80 -100.0 -82.0 -100.0 -88.0 -100.0 -88.0 -78.0 -80.0 -79.0 -100.0 -80 -100.0 -77.0
-81.0 -61 -75 -85.0 -88.0 -100.0 -79.0 -51 -87.0 -70 -100.0 -74.0 -100.0 -87.0 -100.0 -81.0 -78.0 -74.0 -78.0 -100.0 -76 -100.0 -77.0
-81.0 -61 -75 -85.0 -88.0 -100.0 -79.0 -51 -87.0 -70 -100.0 -74.0 -100.0 -87.0 -100.0 -81.0 -78.0 -74.0 -78.0 -100.0 -76 -100.0 -77.0
-81.0 -61 -75 -85.0 -88.0 -100.0 -79.0 -51 -87.0 -70 -100.0 -74.0 -100.0 -87.0 -100.0 -81.0 -78.0 -74.0 -78.0 -100.0 -76 -100.0 -77.0
-81.0 -61 -75 -85.0 -88.0 -100.0 -79.0 -51 -87.0 -70 -100.0 -74.0 -100.0 -87.0 -100.0 -81.0 -78.0 -74.0 -78.0 -100.0 -76 -100.0 -77.0
-76.0 -63 -76 -85.0 -88.0 -100.0 -83.0 -44 -91.0 -89 -100.0 -74.0 -100.0 -87.0 -100.0 -81.0 -78.0 -83.0 -80.0 -100.0 -73 -100.0 -77.0
-76.0 -63 -76 -85.0 -88.0 -100.0 -83.0 -44 -91.0 -89 -100.0 -74.0 -100.0 -87.0 -100.0 -81.0 -78.0 -83.0 -80.0 -100.0 -73 -100.0 -77.0
-76.0 -63 -76 -85.0 -88.0 -100.0 -83.0 -44 -91.0 -89 -100.0 -74.0 -100.0 -87.0 -100.0 -81.0 -78.0 -83.0 -80.0 -100.0 -73 -100.0 -77.0
-76.0 -63 -76 -85.0 -88.0 -100.0 -83.0 -44 -91.0 -89 -100.0 -74.0 -100.0 -87.0 -100.0 -81.0 -78.0 -83.0 -80.0 -100.0 -73 -100.0 -77.0
-80.0 -57 -76 -85.0 -88.0 -100.0 -81.0 -37 -91.0 -85 -100.0 -74.0 -88.0 -87.0 -100.0 -88.0 -88.0 -78.0 -80.0 -100.0 -83 -100.0 -76.0
-80.0 -57 -76 -85.0 -88.0 -100.0 -81.0 -37 -91.0 -85 -100.0 -74.0 -88.0 -87.0 -100.0 -88.0 -88.0 -78.0 -80.0 -100.0 -83 -100.0 -76.0
-80.0 -57 -76 -85.0 -88.0 -100.0 -81.0 -37 -91.0 -85 -100.0 -74.0 -88.0 -87.0 -100.0 -88.0 -88.0 -78.0 -80.0 -100.0 -83 -100.0 -76.0
-80.0 -57 -76 -85.0 -88.0 -100.0 -81.0 -37 -91.0 -85 -100.0 -74.0 -88.0 -87.0 -100.0 -88.0 -88.0 -78.0 -80.0 -100.0 -83 -100.0 -76.0
-80.0 -60 -79 -85.0 -88.0 -100.0 -79.0 -50 -91.0 -69 -100.0 -74.0 -88.0 -87.0 -100.0 -81.0 -83.0 -83.0 -80.0 -100.0 -83 -100.0 -74.0
-80.0 -60 -79 -85.0 -88.0 -100.0 -79.0 -50 -91.0 -69 -100.0 -74.0 -88.0 -87.0 -100.0 -81.0 -83.0 -83.0 -80.0 -100.0 -83 -100.0 -74.0
-80.0 -60 -79 -85.0 -88.0 -100.0 -79.0 -50 -91.0 -69 -100.0 -74.0 -88.0 -87.0 -100.0 -81.0 -83.0 -83.0 -80.0 -100.0 -83 -100.0 -74.0
-80.0 -60 -79 -85.0 -88.0 -100.0 -79.0 -50 -91.0 -69 -100.0 -74.0 -88.0 -87.0 -100.0 -81.0 -83.0 -83.0 -80.0 -100.0 -83 -100.0 -74.0
-80.0 -66 -77 -100.0 -88.0 -100.0 -88.0 -43 -91.0 -73 -100.0 -81.0 -88.0 -88.0 -100.0 -81.0 -83.0 -83.0 -80.0 -100.0 -70 -100.0 -74.0
-80.0 -66 -77 -100.0 -88.0 -100.0 -88.0 -43 -91.0 -73 -100.0 -81.0 -88.0 -88.0 -100.0 -81.0 -83.0 -83.0 -80.0 -100.0 -70 -100.0 -74.0
-80.0 -66 -77 -100.0 -88.0 -100.0 -88.0 -43 -91.0 -73 -100.0 -81.0 -88.0 -88.0 -100.0 -81.0 -83.0 -83.0 -80.0 -100.0 -70 -100.0 -74.0
-84.0 -61 -77 -100.0 -100.0 -100.0 -86.0 -39 -91.0 -80 -100.0 -79.0 -88.0 -88.0 -100.0 -85.0 -84.0 -83.0 -77.0 -100.0 -70 -100.0 -74.0
-84.0 -61 -77 -100.0 -100.0 -100.0 -86.0 -39 -91.0 -80 -100.0 -79.0 -88.0 -88.0 -100.0 -85.0 -84.0 -83.0 -77.0 -100.0 -70 -100.0 -74.0
-84.0 -61 -77 -100.0 -100.0 -100.0 -86.0 -39 -91.0 -80 -100.0 -79.0 -88.0 -88.0 -100.0 -85.0 -84.0 -83.0 -77.0 -100.0 -70 -100.0 -74.0
-84.0 -61 -77 -100.0 -100.0 -100.0 -86.0 -39 -91.0 -80 -100.0 -79.0 -88.0 -88.0 -100.0 -85.0 -84.0 -83.0 -77.0 -100.0 -70 -100.0 -74.0
-79.0 -59 -77 -100.0 -100.0 -100.0 -80.0 -41 -100.0 -75 -100.0 -84.0 -88.0 -90.0 -100.0 -82.0 -84.0 -84.0 -77.0 -100.0 -71 -100.0 -74.0
-79.0 -59 -77 -100.0 -100.0 -100.0 -80.0 -41 -100.0 -75 -100.0 -84.0 -88.0 -90.0 -100.0 -82.0 -84.0 -84.0 -77.0 -100.0 -71 -100.0 -74.0
-79.0 -59 -77 -100.0 -100.0 -100.0 -80.0 -41 -100.0 -75 -100.0 -84.0 -88.0 -90.0 -100.0 -82.0 -84.0 -84.0 -77.0 -100.0 -71 -100.0 -74.0
-80.0 -63 -80 -100.0 -100.0 -100.0 -84.0 -38 -89.0 -80 -100.0 -84.0 -100.0 -90.0 -86.0 -82.0 -84.0 -84.0 -77.0 -100.0 -71 -100.0 -74.0
