W001 W002 W003 W004 W005 W006 W007 W008 W009 W010 W011 W012 W013 W014 W015 W016 W017 W018 W019 W020 W021 W022 W023
-77.0 -43 -80 -100.0 -100.0 -100.0 -89.0 -58 -70 -89.0 -100.0 -72.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -85.0 -100.0 -86.0
-77.0 -43 -80 -100.0 -100.0 -100.0 -89.0 -58 -70 -89.0 -100.0 -72.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -85.0 -100.0 -86.0
-77.0 -43 -80 -100.0 -100.0 -100.0 -89.0 -58 -70 -89.0 -100.0 -72.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -85.0 -100.0 -86.0
-77.0 -53 -74 -100.0 -100.0 -100.0 -89.0 -53 -76 -84.0 -100.0 -72.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -91.0 -100.0 -86.0
-77.0 -53 -74 -100.0 -100.0 -100.0 -89.0 -53 -76 -84.0 -100.0 -72.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -91.0 -100.0 -86.0
-77.0 -53 -74 -100.0 -100.0 -100.0 -89.0 -53 -76 -84.0 -100.0 -72.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -91.0 -100.0 -86.0
-78.0 -48 -80 -100.0 -84.0 -100.0 -89.0 -57 -76 -87.0 -100.0 -85.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -84.0 -100.0 -86.0
-78.0 -48 -80 -100.0 -84.0 -100.0 -89.0 -57 -76 -87.0 -100.0 -85.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -84.0 -100.0 -86.0
-78.0 -48 -80 -100.0 -84.0 -100.0 -89.0 -57 -76 -87.0 -100.0 -85.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -84.0 -100.0 -86.0
-78.0 -52 -78 -100.0 -86.0 -100.0 -89.0 -54 -82 -89.0 -100.0 -85.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -85.0 -100.0 -100.0
-78.0 -52 -78 -100.0 -86.0 -100.0 -89.0 -54 -82 -89.0 -100.0 -85.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -85.0 -100.0 -100.0
-78.0 -52 -78 -100.0 -86.0 -100.0 -89.0 -54 -82 -89.0 -100.0 -85.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -85.0 -100.0 -100.0
-83.0 -45 -74 -100.0 -82.0 -89.0 -89.0 -57 -80 -89.0 -100.0 -77.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -93.0 -100.0 -100.0
-83.0 -45 -74 -100.0 -82.0 -89.0 -89.0 -57 -80 -89.0 -100.0 -77.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -93.0 -100.0 -100.0
-88.0 -49 -73 -100.0 -82.0 -89.0 -89.0 -52 -80 -88.0 -100.0 -77.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0
-88.0 -49 -73 -100.0 -82.0 -89.0 -89.0 -52 -80 -88.0 -100.0 -77.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0
-88.0 -49 -73 -100.0 -82.0 -89.0 -89.0 -52 -80 -88.0 -100.0 -77.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0
-74.0 -55 -77 -100.0 -82.0 -89.0 -89.0 -60 -82 -83.0 -100.0 -82.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -87.0 -100.0 -100.0
-74.0 -55 -77 -100.0 -82.0 -89.0 -89.0 -60 -82 -83.0 -100.0 -82.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -87.0 -100.0 -100.0
-86.0 -48 -79 -100.0 -87.0 -89.0 -100.0 -55 -82 -81.0 -100.0 -82.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -100.0 -87.0 -100.0 -100.0
-86.0 -48 -79 -100.0 -87.0 -89.0 -100.0 -55 -82 -81.0 -100.0 -82.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -100.0 -87.0 -100.0 -100.0
-83.0 -45 -73 -100.0 -82.0 -89.0 -100.0 -48 -88 -88.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -100.0 -87.0 -100.0 -100.0
-83.0 -44 -81 -100.0 -82.0 -100.0 -100.0 -59 -81 -90.0 -100.0 -83.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -100.0 -87.0 -100.0 -100.0
-83.0 -44 -81 -100.0 -82.0 -100.0 -100.0 -59 -81 -90.0 -100.0 -83.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -100.0 -87.0 -100.0 -100.0
-80.0 -40 -71 -100.0 -82.0 -100.0 -100.0 -53 -73 -89.0 -100.0 -83.0 -100.0 -100.0 -100.0 -100.0 -89.0 -100.0 -100.0 -100.0 -87.0 -100.0 -90.0
-80.0 -47 -70 -100.0 -84.0 -100.0 -100.0 -52 -73 -89.0 -100.0 -74.0 -100.0 -100.0 -100.0 -100.0 -89.0 -100.0 -100.0 -100.0 -100.0 -100.0 -90.0
-80.0 -47 -70 -100.0 -84.0 -100.0 -100.0 -52 -73 -89.0 -100.0 -74.0 -100.0 -100.0 -100.0 -100.0 -89.0 -100.0 -100.0 -100.0 -100.0 -100.0 -90.0
-79.0 -39 -75 -100.0 -84.0 -100.0 -100.0 -54 -78 -86.0 -100.0 -74.0 -100.0 -100.0 -100.0 -100.0 -89.0 -100.0 -100.0 -100.0 -100.0 -100.0 -90.0
-79.0 -39 -75 -100.0 -84.0 -100.0 -100.0 -54 -78 -86.0 -100.0 -74.0 -100.0 -100.0 -100.0 -100.0 -89.0 -100.0 -100.0 -100.0 -100.0 -100.0 -90.0
-79.0 -48 -79 -100.0 -82.0 -100.0 -100.0 -51 -80 -88.0 -100.0 -74.0 -100.0 -100.0 -100.0 -100.0 -89.0 -92.0 -100.0 -100.0 -100.0 -100.0 -90.0
-79.0 -48 -79 -100.0 -82.0 -100.0 -100.0 -51 -80 -88.0 -100.0 -74.0 -100.0 -100.0 -100.0 -100.0 -89.0 -92.0 -100.0 -100.0 -100.0 -100.0 -90.0
-79.0 -48 -79 -100.0 -82.0 -100.0 -100.0 -51 -80 -88.0 -100.0 -74.0 -100.0 -100.0 -100.0 -100.0 -89.0 -92.0 -100.0 -100.0 -100.0 -100.0 -90.0
-90.0 -43 -70 -89.0 -81.0 -100.0 -90.0 -61 -79 -88.0 -100.0 -74.0 -100.0 -100.0 -100.0 -100.0 -100.0 -92.0 -100.0 -100.0 -100.0 -100.0 -100.0
-90.0 -43 -70 -89.0 -81.0 -100.0 -90.0 -61 -79 -88.0 -100.0 -74.0 -100.0 -100.0 -100.0 -100.0 -100.0 -92.0 -100.0 -100.0 -100.0 -100.0 -100.0
-90.0 -37 -73 -89.0 -81.0 -100.0 -90.0 -57 -83 -88.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -100.0 -100.0 -100.0
-90.0 -37 -73 -89.0 -81.0 -100.0 -90.0 -57 -83 -88.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -100.0 -100.0 -100.0
-90.0 -41 -73 -89.0 -81.0 -100.0 -90.0 -55 -76 -90.0 -100.0 -77.0 -100.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -100.0 -100.0 -100.0
-90.0 -51 -83 -89.0 -81.0 -100.0 -90.0 -53 -80 -88.0 -100.0 -77.0 -100.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -90.0 -100.0 -88.0
-90.0 -51 -83 -89.0 -81.0 -100.0 -90.0 -53 -80 -88.0 -100.0 -77.0 -100.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -90.0 -100.0 -88.0
-90.0 -51 -83 -89.0 -81.0 -100.0 -90.0 -53 -80 -88.0 -100.0 -77.0 -100.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -90.0 -100.0 -88.0
-100.0 -56 -80 -100.0 -87.0 -100.0 -100.0 -52 -81 -80.0 -100.0 -77.0 -100.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -87.0 -100.0 -88.0
-100.0 -41 -77 -100.0 -87.0 -100.0 -100.0 -64 -73 -90.0 -100.0 -77.0 -100.0 -100.0 -100.0 -91.0 -100.0 -100.0 -100.0 -100.0 -89.0 -100.0 -88.0
-100.0 -41 -77 -100.0 -87.0 -100.0 -100.0 -64 -73 -90.0 -100.0 -77.0 -100.0 -100.0 -100.0 -91.0 -100.0 -100.0 -100.0 -100.0 -89.0 -100.0 -88.0
-100.0 -41 -77 -100.0 -87.0 -100.0 -100.0 -64 -73 -90.0 -100.0 -77.0 -100.0 -100.0 -100.0 -91.0 -100.0 -100.0 -100.0 -100.0 -89.0 -100.0 -88.0
-75.0 -54 -80 -100.0 -87.0 -100.0 -100.0 -49 -81 -86.0 -100.0 -100.0 -100.0 -100.0 -100.0 -91.0 -100.0 -100.0 -100.0 -100.0 -81.0 -100.0 -88.0
-75.0 -54 -80 -100.0 -87.0 -100.0 -100.0 -49 -81 -86.0 -100.0 -100.0 -100.0 -100.0 -100.0 -91.0 -100.0 -100.0 -100.0 -100.0 -81.0 -100.0 -88.0
-75.0 -54 -80 -100.0 -87.0 -100.0 -100.0 -49 -81 -86.0 -100.0 -100.0 -100.0 -100.0 -100.0 -91.0 -100.0 -100.0 -100.0 -100.0 -81.0 -100.0 -88.0
-75.0 -51 -79 -100.0 -84.0 -100.0 -100.0 -51 -78 -90.0 -100.0 -100.0 -100.0 -100.0 -100.0 -91.0 -100.0 -100.0 -100.0 -100.0 -81.0 -89.0 -87.0
-75.0 -51 -79 -100.0 -84.0 -100.0 -100.0 -51 -78 -90.0 -100.0 -100.0 -100.0 -100.0 -100.0 -91.0 -100.0 -100.0 -100.0 -100.0 -81.0 -89.0 -87.0
-75.0 -51 -79 -100.0 -84.0 -100.0 -100.0 -51 -78 -90.0 -100.0 -100.0 -100.0 -100.0 -100.0 -91.0 -100.0 -100.0 -100.0 -100.0 -81.0 -89.0 -87.0
-78.0 -42 -73 -100.0 -84.0 -100.0 -100.0 -58 -70 -90.0 -100.0 -100.0 -100.0 -100.0 -100.0 -91.0 -100.0 -100.0 -100.0 -100.0 -89.0 -89.0 -87.0
-78.0 -42 -73 -100.0 -84.0 -100.0 -100.0 -58 -70 -90.0 -100.0 -100.0 -100.0 -100.0 -100.0 -91.0 -100.0 -100.0 -100.0 -100.0 -89.0 -89.0 -87.0
-78.0 -42 -73 -100.0 -84.0 -100.0 -100.0 -58 -70 -90.0 -100.0 -100.0 -100.0 -100.0 -100.0 -91.0 -100.0 -100.0 -100.0 -100.0 -89.0 -89.0 -87.0
-73.0 -41 -69 -100.0 -77.0 -100.0 -100.0 -55 -72 -90.0 -100.0 -100.0 -100.0 -100.0 -100.0 -91.0 -100.0 -100.0 -100.0 -100.0 -89.0 -89.0 -87.0
-73.0 -41 -69 -100.0 -77.0 -100.0 -100.0 -55 -72 -90.0 -100.0 -100.0 -100.0 -100.0 -100.0 -91.0 -100.0 -100.0 -100.0 -100.0 -89.0 -89.0 -87.0
-73.0 -41 -69 -100.0 -77.0 -100.0 -100.0 -55 -72 -90.0 -100.0 -100.0 -100.0 -100.0 -100.0 -91.0 -100.0 -100.0 -100.0 -100.0 -89.0 -89.0 -87.0
-73.0 -41 -69 -100.0 -77.0 -100.0 -100.0 -55 -72 -90.0 -100.0 -100.0 -100.0 -100.0 -100.0 -91.0 -100.0 -100.0 -100.0 -100.0 -89.0 -89.0 -87.0
-79.0 -43 -73 -100.0 -90.0 -100.0 -88.0 -64 -78 -89.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -89.0 -89.0 -87.0
-79.0 -43 -73 -100.0 -90.0 -100.0 -88.0 -64 -78 -89.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -89.0 -89.0 -87.0
-79.0 -43 -73 -100.0 -90.0 -100.0 -88.0 -64 -78 -89.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -89.0 -89.0 -87.0
-83.0 -55 -79 -100.0 -90.0 -100.0 -89.0 -49 -85 -82.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -89.0 -89.0 -87.0
-83.0 -55 -79 -100.0 -90.0 -100.0 -89.0 -49 -85 -82.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -89.0 -89.0 -87.0
-83.0 -55 -79 -100.0 -90.0 -100.0 -89.0 -49 -85 -82.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -89.0 -89.0 -87.0
-78.0 -45 -83 -100.0 -90.0 -100.0 -90.0 -51 -83 -85.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -89.0 -100.0 -100.0 -89.0 -100.0 -84.0
-78.0 -45 -83 -100.0 -90.0 -100.0 -90.0 -51 -83 -85.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -89.0 -100.0 -100.0 -89.0 -100.0 -84.0
-78.0 -45 -83 -100.0 -90.0 -100.0 -90.0 -51 -83 -85.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -89.0 -100.0 -100.0 -89.0 -100.0 -84.0
-78.0 -45 -83 -100.0 -90.0 -100.0 -90.0 -51 -83 -85.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -89.0 -100.0 -100.0 -89.0 -100.0 -84.0
-85.0 -51 -76 -100.0 -89.0 -100.0 -90.0 -55 -87 -86.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -89.0 -100.0 -100.0 -79.0 -100.0 -84.0
-85.0 -51 -76 -100.0 -89.0 -100.0 -90.0 -55 -87 -86.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -89.0 -100.0 -100.0 -79.0 -100.0 -84.0
-85.0 -51 -76 -100.0 -89.0 -100.0 -90.0 -55 -87 -86.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -89.0 -100.0 -100.0 -79.0 -100.0 -84.0
-81.0 -48 -75 -100.0 -86.0 -100.0 -90.0 -59 -85 -86.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -88.0 -100.0 -100.0 -79.0 -100.0 -84.0
-81.0 -48 -75 -100.0 -86.0 -100.0 -90.0 -59 -85 -86.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -88.0 -100.0 -100.0 -79.0 -100.0 -84.0
-81.0 -48 -75 -100.0 -86.0 -100.0 -90.0 -59 -85 -86.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -88.0 -100.0 -100.0 -79.0 -100.0 -84.0
-78.0 -43 -73 -100.0 -77.0 -100.0 -91.0 -61 -75 -86.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -88.0 -100.0 -100.0 -93.0 -100.0 -84.0
-78.0 -43 -73 -100.0 -77.0 -100.0 -91.0 -61 -75 -86.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -88.0 -100.0 -100.0 -93.0 -100.0 -84.0
-78.0 -43 -73 -100.0 -77.0 -100.0 -91.0 -61 -75 -86.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -88.0 -100.0 -100.0 -93.0 -100.0 -84.0
-75.0 -40 -75 -100.0 -84.0 -100.0 -91.0 -62 -78 -86.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -88.0 -100.0 -100.0 -88.0 -100.0 -89.0
-75.0 -40 -75 -100.0 -84.0 -100.0 -91.0 -62 -78 -86.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -88.0 -100.0 -100.0 -88.0 -100.0 -89.0
-75.0 -40 -75 -100.0 -84.0 -100.0 -91.0 -62 -78 -86.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -88.0 -100.0 -100.0 -88.0 -100.0 -89.0
-75.0 -40 -75 -100.0 -84.0 -100.0 -91.0 -62 -78 -86.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -88.0 -100.0 -100.0 -88.0 -100.0 -89.0
-80.0 -50 -69 -100.0 -84.0 -100.0 -91.0 -52 -70 -90.0 -100.0 -77.0 -100.0 -100.0 -100.0 -100.0 -89.0 -88.0 -100.0 -100.0 -85.0 -100.0 -89.0
-80.0 -50 -69 -100.0 -84.0 -100.0 -91.0 -52 -70 -90.0 -100.0 -77.0 -100.0 -100.0 -100.0 -100.0 -89.0 -88.0 -100.0 -100.0 -85.0 -100.0 -89.0
-80.0 -50 -69 -100.0 -84.0 -100.0 -91.0 -52 -70 -90.0 -100.0 -77.0 -100.0 -100.0 -100.0 -100.0 -89.0 -88.0 -100.0 -100.0 -85.0 -100.0 -89.0
-88.0 -47 -78 -100.0 -89.0 -100.0 -91.0 -46 -91 -86.0 -100.0 -85.0 -100.0 -100.0 -100.0 -100.0 -89.0 -88.0 -100.0 -100.0 -85.0 -100.0 -88.0
-88.0 -47 -78 -100.0 -89.0 -100.0 -91.0 -46 -91 -86.0 -100.0 -85.0 -100.0 -100.0 -100.0 -100.0 -89.0 -88.0 -100.0 -100.0 -85.0 -100.0 -88.0
-82.0 -46 -76 -100.0 -89.0 -100.0 -91.0 -48 -91 -86.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -100.0 -86.0 -100.0 -88.0
-82.0 -46 -76 -100.0 -89.0 -100.0 -91.0 -48 -91 -86.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -100.0 -86.0 -100.0 -88.0
-82.0 -51 -79 -100.0 -87.0 -100.0 -100.0 -52 -81 -86.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -100.0 -89.0 -88.0 -88.0
-82.0 -51 -79 -100.0 -87.0 -100.0 -100.0 -52 -81 -86.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -100.0 -89.0 -88.0 -88.0
-82.0 -51 -79 -100.0 -87.0 -100.0 -100.0 -52 -81 -86.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -100.0 -89.0 -88.0 -88.0
-82.0 -50 -79 -100.0 -83.0 -100.0 -100.0 -53 -78 -89.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -100.0 -91.0 -88.0 -88.0
-82.0 -50 -79 -100.0 -83.0 -100.0 -100.0 -53 -78 -89.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -100.0 -91.0 -88.0 -88.0
-82.0 -50 -79 -100.0 -83.0 -100.0 -100.0 -53 -78 -89.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -100.0 -91.0 -88.0 -88.0
-88.0 -50 -71 -100.0 -83.0 -100.0 -100.0 -57 -90 -89.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -100.0 -91.0 -88.0 -88.0
-88.0 -50 -71 -100.0 -83.0 -100.0 -100.0 -57 -90 -89.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -100.0 -91.0 -88.0 -88.0
-88.0 -50 -71 -100.0 -83.0 -100.0 -100.0 -57 -90 -89.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -100.0 -91.0 -88.0 -88.0
-85.0 -54 -76 -100.0 -83.0 -100.0 -100.0 -58 -79 -88.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -91.0 -88.0 -100.0
-85.0 -54 -76 -100.0 -83.0 -100.0 -100.0 -58 -79 -88.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -91.0 -88.0 -100.0
-85.0 -54 -76 -100.0 -83.0 -100.0 -100.0 -58 -79 -88.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -91.0 -88.0 -100.0
-85.0 -54 -76 -100.0 -83.0 -100.0 -100.0 -58 -79 -88.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -91.0 -88.0 -100.0
-85.0 -45 -85 -100.0 -89.0 -100.0 -100.0 -59 -77 -88.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -100.0 -91.0 -100.0 -100.0
-85.0 -45 -85 -100.0 -89.0 -100.0 -100.0 -59 -77 -88.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -100.0 -91.0 -100.0 -100.0
-85.0 -45 -85 -100.0 -89.0 -100.0 -100.0 -59 -77 -88.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -100.0 -91.0 -100.0 -100.0
-76.0 -43 -70 -100.0 -86.0 -100.0 -100.0 -59 -76 -88.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0
-76.0 -43 -70 -100.0 -86.0 -100.0 -100.0 -59 -76 -88.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0
-76.0 -43 -70 -100.0 -86.0 -100.0 -100.0 -59 -76 -88.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0
-84.0 -51 -85 -100.0 -86.0 -100.0 -89.0 -47 -78 -82.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0
-84.0 -51 -85 -100.0 -86.0 -100.0 -89.0 -47 -78 -82.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0
-84.0 -51 -85 -100.0 -86.0 -100.0 -89.0 -47 -78 -82.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0
-86.0 -43 -77 -100.0 -86.0 -100.0 -89.0 -55 -87 -89.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -87.0 -100.0 -100.0 -90.0 -100.0 -100.0
-86.0 -43 -77 -100.0 -86.0 -100.0 -89.0 -55 -87 -89.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -87.0 -100.0 -100.0 -90.0 -100.0 -100.0
-86.0 -43 -77 -100.0 -86.0 -100.0 -89.0 -55 -87 -89.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -87.0 -100.0 -100.0 -90.0 -100.0 -100.0
-88.0 -44 -78 -100.0 -86.0 -100.0 -89.0 -55 -77 -91.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -87.0 -100.0 -100.0 -89.0 -100.0 -89.0
-88.0 -44 -78 -100.0 -86.0 -100.0 -89.0 -55 -77 -91.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -87.0 -100.0 -100.0 -89.0 -100.0 -89.0
-88.0 -44 -78 -100.0 -86.0 -100.0 -89.0 -55 -77 -91.0 -100.0 -81.0 -100.0 -100.0 -100.0 -100.0 -90.0 -87.0 -100.0 -100.0 -89.0 -100.0 -89.0
-88.0 -46 -73 -89.0 -79.0 -100.0 -89.0 -59 -85 -91.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -87.0 -100.0 -100.0 -89.0 -100.0 -89.0
-88.0 -46 -73 -89.0 -79.0 -100.0 -89.0 -59 -85 -91.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -87.0 -100.0 -100.0 -89.0 -100.0 -89.0
-88.0 -46 -73 -89.0 -79.0 -100.0 -89.0 -59 -85 -91.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -87.0 -100.0 -100.0 -89.0 -100.0 -89.0
-88.0 -46 -73 -89.0 -79.0 -100.0 -89.0 -59 -85 -91.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -87.0 -100.0 -100.0 -89.0 -100.0 -89.0
