W001 W002 W003 W004 W005 W006 W007 W008 W009 W010 W011 W012 W013 W014 W015 W016 W017 W018 W019 W020 W021 W022 W023
-69.0 -59 -72 -100.0 -82 -100.0 -89.0 -49 -88 -87.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0
-69.0 -59 -72 -100.0 -82 -100.0 -89.0 -49 -88 -87.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0
-86.0 -53 -76 -100.0 -84 -100.0 -100.0 -71 -75 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0
-86.0 -53 -76 -100.0 -84 -100.0 -100.0 -71 -75 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0
-86.0 -61 -80 -100.0 -84 -100.0 -100.0 -70 -74 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0
-90.0 -58 -80 -88.0 -77 -100.0 -100.0 -70 -71 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0
-90.0 -58 -80 -88.0 -77 -100.0 -100.0 -70 -71 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0
-88.0 -55 -81 -91.0 -77 -100.0 -100.0 -66 -71 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0
-88.0 -55 -81 -91.0 -77 -100.0 -100.0 -66 -71 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0
-88.0 -57 -77 -91.0 -77 -100.0 -100.0 -60 -73 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0
-88.0 -57 -77 -91.0 -77 -100.0 -100.0 -60 -73 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0
-88.0 -57 -77 -91.0 -77 -100.0 -100.0 -60 -73 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0
-88.0 -51 -78 -88.0 -86 -100.0 -100.0 -68 -73 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0 -100.0
