W001 W002 W003 W004 W005 W006 W007 W008 W009 W010 W011 W012 W013 W014 W015 W016 W017 W018 W019 W020 W021 W022 W023
-76 -67 -80.0 -89.0 -91.0 -100.0 -82.0 -28 -91.0 -79.0 -90.0 -80.0 -100.0 -79.0 -100.0 -80.0 -87.0 -92.0 -82.0 -100.0 -75.0 -84.0 -71.0
-76 -67 -80.0 -89.0 -91.0 -100.0 -82.0 -28 -91.0 -79.0 -90.0 -80.0 -100.0 -79.0 -100.0 -80.0 -87.0 -92.0 -82.0 -100.0 -75.0 -84.0 -71.0
-69 -77 -79.0 -89.0 -91.0 -100.0 -78.0 -45 -91.0 -79.0 -90.0 -80.0 -100.0 -100.0 -91.0 -80.0 -79.0 -92.0 -85.0 -100.0 -66.0 -87.0 -69.0
-74 -73 -82.0 -89.0 -91.0 -100.0 -78.0 -33 -91.0 -77.0 -90.0 -80.0 -100.0 -100.0 -91.0 -80.0 -79.0 -80.0 -85.0 -100.0 -67.0 -87.0 -64.0
-74 -73 -82.0 -89.0 -91.0 -100.0 -78.0 -33 -91.0 -77.0 -90.0 -80.0 -100.0 -100.0 -91.0 -80.0 -79.0 -80.0 -85.0 -100.0 -67.0 -87.0 -64.0
-74 -73 -82.0 -89.0 -91.0 -100.0 -78.0 -33 -91.0 -77.0 -90.0 -80.0 -100.0 -100.0 -91.0 -80.0 -79.0 -80.0 -85.0 -100.0 -67.0 -87.0 -64.0
-69 -71 -82.0 -100.0 -100.0 -100.0 -83.0 -41 -100.0 -80.0 -90.0 -80.0 -100.0 -100.0 -91.0 -80.0 -82.0 -91.0 -79.0 -100.0 -87.0 -87.0 -64.0
-69 -71 -82.0 -100.0 -100.0 -100.0 -83.0 -41 -100.0 -80.0 -90.0 -80.0 -100.0 -100.0 -91.0 -80.0 -82.0 -91.0 -79.0 -100.0 -87.0 -87.0 -64.0
-69 -71 -82.0 -100.0 -100.0 -100.0 -83.0 -41 -100.0 -80.0 -90.0 -80.0 -100.0 -100.0 -91.0 -80.0 -82.0 -91.0 -79.0 -100.0 -87.0 -87.0 -64.0
-69 -68 -82.0 -100.0 -100.0 -100.0 -86.0 -35 -100.0 -85.0 -100.0 -100.0 -100.0 -100.0 -91.0 -86.0 -82.0 -91.0 -83.0 -100.0 -78.0 -91.0 -64.0
-69 -68 -82.0 -100.0 -100.0 -100.0 -86.0 -35 -100.0 -85.0 -100.0 -100.0 -100.0 -100.0 -91.0 -86.0 -82.0 -91.0 -83.0 -100.0 -78.0 -91.0 -64.0
-69 -68 -82.0 -100.0 -100.0 -100.0 -86.0 -35 -100.0 -85.0 -100.0 -100.0 -100.0 -100.0 -91.0 -86.0 -82.0 -91.0 -83.0 -100.0 -78.0 -91.0 -64.0
-69 -68 -82.0 -100.0 -100.0 -100.0 -86.0 -35 -100.0 -85.0 -100.0 -100.0 -100.0 -100.0 -91.0 -86.0 -82.0 -91.0 -83.0 -100.0 -78.0 -91.0 -64.0
-70 -79 -80.0 -100.0 -100.0 -100.0 -86.0 -29 -100.0 -88.0 -100.0 -100.0 -100.0 -100.0 -90.0 -86.0 -82.0 -91.0 -81.0 -100.0 -80.0 -91.0 -64.0
-70 -79 -80.0 -100.0 -100.0 -100.0 -86.0 -29 -100.0 -88.0 -100.0 -100.0 -100.0 -100.0 -90.0 -86.0 -82.0 -91.0 -81.0 -100.0 -80.0 -91.0 -64.0
-70 -79 -80.0 -100.0 -100.0 -100.0 -86.0 -29 -100.0 -88.0 -100.0 -100.0 -100.0 -100.0 -90.0 -86.0 -82.0 -91.0 -81.0 -100.0 -80.0 -91.0 -64.0
-74 -73 -80.0 -100.0 -100.0 -100.0 -79.0 -27 -100.0 -77.0 -100.0 -100.0 -100.0 -100.0 -90.0 -86.0 -82.0 -91.0 -82.0 -100.0 -74.0 -91.0 -100.0
-74 -73 -80.0 -100.0 -100.0 -100.0 -79.0 -27 -100.0 -77.0 -100.0 -100.0 -100.0 -100.0 -90.0 -86.0 -82.0 -91.0 -82.0 -100.0 -74.0 -91.0 -100.0
-74 -73 -80.0 -100.0 -100.0 -100.0 -79.0 -27 -100.0 -77.0 -100.0 -100.0 -100.0 -100.0 -90.0 -86.0 -82.0 -91.0 -82.0 -100.0 -74.0 -91.0 -100.0
-70 -68 -90.0 -100.0 -100.0 -100.0 -83.0 -32 -100.0 -86.0 -100.0 -100.0 -100.0 -100.0 -90.0 -86.0 -79.0 -91.0 -82.0 -100.0 -71.0 -91.0 -100.0
-70 -68 -90.0 -100.0 -100.0 -100.0 -83.0 -32 -100.0 -86.0 -100.0 -100.0 -100.0 -100.0 -90.0 -86.0 -79.0 -91.0 -82.0 -100.0 -71.0 -91.0 -100.0
-70 -68 -90.0 -100.0 -100.0 -100.0 -83.0 -32 -100.0 -86.0 -100.0 -100.0 -100.0 -100.0 -90.0 -86.0 -79.0 -91.0 -82.0 -100.0 -71.0 -91.0 -100.0
-70 -68 -90.0 -100.0 -100.0 -100.0 -83.0 -32 -100.0 -86.0 -100.0 -100.0 -100.0 -100.0 -90.0 -86.0 -79.0 -91.0 -82.0 -100.0 -71.0 -91.0 -100.0
-69 -78 -83.0 -100.0 -100.0 -100.0 -82.0 -49 -100.0 -78.0 -100.0 -100.0 -100.0 -86.0 -90.0 -86.0 -79.0 -88.0 -82.0 -89.0 -71.0 -91.0 -100.0
-69 -78 -83.0 -100.0 -100.0 -100.0 -82.0 -49 -100.0 -78.0 -100.0 -100.0 -100.0 -86.0 -90.0 -86.0 -79.0 -88.0 -82.0 -89.0 -71.0 -91.0 -100.0
-69 -71 -81.0 -100.0 -100.0 -100.0 -80.0 -36 -100.0 -78.0 -100.0 -100.0 -100.0 -86.0 -88.0 -100.0 -77.0 -84.0 -82.0 -89.0 -71.0 -100.0 -64.0
-69 -71 -81.0 -100.0 -100.0 -100.0 -80.0 -36 -100.0 -78.0 -100.0 -100.0 -100.0 -86.0 -88.0 -100.0 -77.0 -84.0 -82.0 -89.0 -71.0 -100.0 -64.0
-69 -73 -86.0 -100.0 -100.0 -100.0 -88.0 -27 -100.0 -84.0 -100.0 -100.0 -100.0 -86.0 -88.0 -82.0 -77.0 -89.0 -85.0 -89.0 -78.0 -100.0 -64.0
-69 -73 -86.0 -100.0 -100.0 -100.0 -88.0 -27 -100.0 -84.0 -100.0 -100.0 -100.0 -86.0 -88.0 -82.0 -77.0 -89.0 -85.0 -89.0 -78.0 -100.0 -64.0
-69 -69 -86.0 -100.0 -100.0 -100.0 -88.0 -31 -100.0 -85.0 -100.0 -100.0 -100.0 -86.0 -88.0 -82.0 -77.0 -89.0 -89.0 -89.0 -78.0 -100.0 -82.0
-69 -69 -86.0 -100.0 -100.0 -100.0 -88.0 -31 -100.0 -85.0 -100.0 -100.0 -100.0 -86.0 -88.0 -82.0 -77.0 -89.0 -89.0 -89.0 -78.0 -100.0 -82.0
-69 -69 -86.0 -100.0 -100.0 -100.0 -88.0 -31 -100.0 -85.0 -100.0 -100.0 -100.0 -86.0 -88.0 -82.0 -77.0 -89.0 -89.0 -89.0 -78.0 -100.0 -82.0
-77 -73 -86.0 -100.0 -100.0 -100.0 -88.0 -35 -100.0 -87.0 -100.0 -100.0 -100.0 -86.0 -88.0 -89.0 -78.0 -89.0 -89.0 -89.0 -86.0 -100.0 -82.0
-77 -73 -86.0 -100.0 -100.0 -100.0 -88.0 -35 -100.0 -87.0 -100.0 -100.0 -100.0 -86.0 -88.0 -89.0 -78.0 -89.0 -89.0 -89.0 -86.0 -100.0 -82.0
-77 -73 -86.0 -100.0 -100.0 -100.0 -88.0 -35 -100.0 -87.0 -100.0 -100.0 -100.0 -86.0 -88.0 -89.0 -78.0 -89.0 -89.0 -89.0 -86.0 -100.0 -82.0
-77 -73 -86.0 -100.0 -100.0 -100.0 -88.0 -35 -100.0 -87.0 -100.0 -100.0 -100.0 -86.0 -88.0 -89.0 -78.0 -89.0 -89.0 -89.0 -86.0 -100.0 -82.0
-84 -71 -85.0 -100.0 -100.0 -100.0 -82.0 -26 -100.0 -80.0 -100.0 -100.0 -100.0 -100.0 -88.0 -82.0 -78.0 -85.0 -89.0 -83.0 -73.0 -100.0 -82.0
-84 -71 -85.0 -100.0 -100.0 -100.0 -82.0 -26 -100.0 -80.0 -100.0 -100.0 -100.0 -100.0 -88.0 -82.0 -78.0 -85.0 -89.0 -83.0 -73.0 -100.0 -82.0
-84 -71 -85.0 -100.0 -100.0 -100.0 -82.0 -26 -100.0 -80.0 -100.0 -100.0 -100.0 -100.0 -88.0 -82.0 -78.0 -85.0 -89.0 -83.0 -73.0 -100.0 -82.0
-74 -69 -85.0 -100.0 -100.0 -100.0 -80.0 -37 -100.0 -79.0 -100.0 -82.0 -100.0 -100.0 -100.0 -82.0 -78.0 -85.0 -81.0 -88.0 -74.0 -100.0 -82.0
-74 -69 -85.0 -100.0 -100.0 -100.0 -80.0 -37 -100.0 -79.0 -100.0 -82.0 -100.0 -100.0 -100.0 -82.0 -78.0 -85.0 -81.0 -88.0 -74.0 -100.0 -82.0
-74 -69 -85.0 -100.0 -100.0 -100.0 -80.0 -37 -100.0 -79.0 -100.0 -82.0 -100.0 -100.0 -100.0 -82.0 -78.0 -85.0 -81.0 -88.0 -74.0 -100.0 -82.0
-74 -74 -84.0 -89.0 -100.0 -100.0 -84.0 -45 -100.0 -79.0 -100.0 -81.0 -100.0 -100.0 -100.0 -79.0 -78.0 -87.0 -80.0 -88.0 -81.0 -100.0 -82.0
-74 -74 -84.0 -89.0 -100.0 -100.0 -84.0 -45 -100.0 -79.0 -100.0 -81.0 -100.0 -100.0 -100.0 -79.0 -78.0 -87.0 -80.0 -88.0 -81.0 -100.0 -82.0
-74 -74 -84.0 -89.0 -100.0 -100.0 -84.0 -45 -100.0 -79.0 -100.0 -81.0 -100.0 -100.0 -100.0 -79.0 -78.0 -87.0 -80.0 -88.0 -81.0 -100.0 -82.0
-76 -73 -84.0 -89.0 -100.0 -100.0 -80.0 -37 -100.0 -75.0 -100.0 -81.0 -100.0 -100.0 -100.0 -79.0 -78.0 -84.0 -81.0 -88.0 -76.0 -100.0 -75.0
-76 -73 -84.0 -89.0 -100.0 -100.0 -80.0 -37 -100.0 -75.0 -100.0 -81.0 -100.0 -100.0 -100.0 -79.0 -78.0 -84.0 -81.0 -88.0 -76.0 -100.0 -75.0
-74 -70 -84.0 -89.0 -100.0 -100.0 -88.0 -20 -100.0 -84.0 -100.0 -81.0 -100.0 -100.0 -100.0 -82.0 -74.0 -84.0 -81.0 -88.0 -74.0 -100.0 -83.0
-74 -70 -84.0 -89.0 -100.0 -100.0 -88.0 -20 -100.0 -84.0 -100.0 -81.0 -100.0 -100.0 -100.0 -82.0 -74.0 -84.0 -81.0 -88.0 -74.0 -100.0 -83.0
-76 -75 -88.0 -89.0 -100.0 -100.0 -88.0 -37 -100.0 -84.0 -100.0 -88.0 -100.0 -81.0 -100.0 -82.0 -79.0 -86.0 -77.0 -88.0 -74.0 -100.0 -81.0
-76 -75 -88.0 -89.0 -100.0 -100.0 -88.0 -37 -100.0 -84.0 -100.0 -88.0 -100.0 -81.0 -100.0 -82.0 -79.0 -86.0 -77.0 -88.0 -74.0 -100.0 -81.0
-76 -75 -88.0 -89.0 -100.0 -100.0 -88.0 -37 -100.0 -84.0 -100.0 -88.0 -100.0 -81.0 -100.0 -82.0 -79.0 -86.0 -77.0 -88.0 -74.0 -100.0 -81.0
-73 -68 -88.0 -89.0 -100.0 -100.0 -90.0 -37 -100.0 -87.0 -100.0 -83.0 -100.0 -81.0 -100.0 -82.0 -84.0 -86.0 -77.0 -88.0 -75.0 -100.0 -81.0
-73 -68 -88.0 -89.0 -100.0 -100.0 -90.0 -37 -100.0 -87.0 -100.0 -83.0 -100.0 -81.0 -100.0 -82.0 -84.0 -86.0 -77.0 -88.0 -75.0 -100.0 -81.0
-73 -73 -79.0 -100.0 -90.0 -100.0 -81.0 -29 -100.0 -82.0 -100.0 -80.0 -100.0 -89.0 -90.0 -82.0 -84.0 -91.0 -85.0 -88.0 -77.0 -88.0 -81.0
-73 -73 -79.0 -100.0 -90.0 -100.0 -81.0 -29 -100.0 -82.0 -100.0 -80.0 -100.0 -89.0 -90.0 -82.0 -84.0 -91.0 -85.0 -88.0 -77.0 -88.0 -81.0
-73 -74 -79.0 -100.0 -90.0 -100.0 -81.0 -37 -100.0 -85.0 -100.0 -80.0 -89.0 -89.0 -90.0 -82.0 -74.0 -91.0 -85.0 -88.0 -81.0 -88.0 -79.0
-73 -74 -79.0 -100.0 -90.0 -100.0 -81.0 -37 -100.0 -85.0 -100.0 -80.0 -89.0 -89.0 -90.0 -82.0 -74.0 -91.0 -85.0 -88.0 -81.0 -88.0 -79.0
-73 -74 -79.0 -100.0 -90.0 -100.0 -81.0 -37 -100.0 -85.0 -100.0 -80.0 -89.0 -89.0 -90.0 -82.0 -74.0 -91.0 -85.0 -88.0 -81.0 -88.0 -79.0
-73 -75 -79.0 -100.0 -90.0 -100.0 -86.0 -38 -100.0 -76.0 -100.0 -80.0 -89.0 -78.0 -90.0 -83.0 -83.0 -89.0 -73.0 -85.0 -81.0 -88.0 -79.0
-73 -75 -79.0 -100.0 -90.0 -100.0 -86.0 -38 -100.0 -76.0 -100.0 -80.0 -89.0 -78.0 -90.0 -83.0 -83.0 -89.0 -73.0 -85.0 -81.0 -88.0 -79.0
-73 -75 -79.0 -100.0 -90.0 -100.0 -86.0 -38 -100.0 -76.0 -100.0 -80.0 -89.0 -78.0 -90.0 -83.0 -83.0 -89.0 -73.0 -85.0 -81.0 -88.0 -79.0
-71 -74 -81.0 -100.0 -90.0 -100.0 -78.0 -31 -100.0 -74.0 -100.0 -80.0 -85.0 -78.0 -89.0 -85.0 -79.0 -89.0 -72.0 -82.0 -69.0 -88.0 -79.0
-71 -74 -81.0 -100.0 -90.0 -100.0 -78.0 -31 -100.0 -74.0 -100.0 -80.0 -85.0 -78.0 -89.0 -85.0 -79.0 -89.0 -72.0 -82.0 -69.0 -88.0 -79.0
-71 -74 -81.0 -100.0 -90.0 -100.0 -78.0 -31 -100.0 -74.0 -100.0 -80.0 -85.0 -78.0 -89.0 -85.0 -79.0 -89.0 -72.0 -82.0 -69.0 -88.0 -79.0
-79 -74 -81.0 -100.0 -90.0 -100.0 -87.0 -33 -100.0 -88.0 -86.0 -80.0 -85.0 -78.0 -89.0 -82.0 -80.0 -89.0 -72.0 -82.0 -71.0 -88.0 -74.0
-79 -74 -81.0 -100.0 -90.0 -100.0 -87.0 -33 -100.0 -88.0 -86.0 -80.0 -85.0 -78.0 -89.0 -82.0 -80.0 -89.0 -72.0 -82.0 -71.0 -88.0 -74.0
-79 -74 -81.0 -100.0 -90.0 -100.0 -87.0 -33 -100.0 -88.0 -86.0 -80.0 -85.0 -78.0 -89.0 -82.0 -80.0 -89.0 -72.0 -82.0 -71.0 -88.0 -74.0
-76 -80 -83.0 -100.0 -100.0 -100.0 -87.0 -25 -100.0 -88.0 -86.0 -100.0 -85.0 -78.0 -89.0 -82.0 -80.0 -80.0 -85.0 -82.0 -87.0 -100.0 -74.0
-76 -80 -83.0 -100.0 -100.0 -100.0 -87.0 -25 -100.0 -88.0 -86.0 -100.0 -85.0 -78.0 -89.0 -82.0 -80.0 -80.0 -85.0 -82.0 -87.0 -100.0 -74.0
-76 -80 -83.0 -100.0 -100.0 -100.0 -87.0 -25 -100.0 -88.0 -86.0 -100.0 -85.0 -78.0 -89.0 -82.0 -80.0 -80.0 -85.0 -82.0 -87.0 -100.0 -74.0
-71 -68 -87.0 -100.0 -100.0 -100.0 -91.0 -30 -100.0 -85.0 -86.0 -100.0 -85.0 -78.0 -91.0 -82.0 -79.0 -80.0 -84.0 -82.0 -73.0 -87.0 -74.0
-71 -68 -87.0 -100.0 -100.0 -100.0 -91.0 -30 -100.0 -85.0 -86.0 -100.0 -85.0 -78.0 -91.0 -82.0 -79.0 -80.0 -84.0 -82.0 -73.0 -87.0 -74.0
-71 -68 -87.0 -100.0 -100.0 -100.0 -91.0 -30 -100.0 -85.0 -86.0 -100.0 -85.0 -78.0 -91.0 -82.0 -79.0 -80.0 -84.0 -82.0 -73.0 -87.0 -74.0
-72 -74 -81.0 -100.0 -100.0 -100.0 -85.0 -31 -100.0 -76.0 -86.0 -100.0 -85.0 -100.0 -90.0 -82.0 -79.0 -87.0 -82.0 -82.0 -78.0 -88.0 -74.0
-78 -73 -81.0 -100.0 -100.0 -100.0 -82.0 -25 -100.0 -76.0 -88.0 -100.0 -100.0 -100.0 -90.0 -88.0 -79.0 -82.0 -82.0 -100.0 -72.0 -91.0 -75.0
-78 -73 -81.0 -100.0 -100.0 -100.0 -78.0 -21 -100.0 -88.0 -88.0 -100.0 -100.0 -78.0 -90.0 -78.0 -74.0 -82.0 -79.0 -100.0 -72.0 -91.0 -80.0
-78 -73 -81.0 -100.0 -100.0 -100.0 -78.0 -21 -100.0 -88.0 -88.0 -100.0 -100.0 -78.0 -90.0 -78.0 -74.0 -82.0 -79.0 -100.0 -72.0 -91.0 -80.0
-76 -83 -81.0 -100.0 -100.0 -100.0 -80.0 -39 -100.0 -78.0 -88.0 -81.0 -100.0 -78.0 -88.0 -78.0 -76.0 -85.0 -82.0 -87.0 -75.0 -91.0 -77.0
-76 -83 -81.0 -100.0 -100.0 -100.0 -80.0 -39 -100.0 -78.0 -88.0 -81.0 -100.0 -78.0 -88.0 -78.0 -76.0 -85.0 -82.0 -87.0 -75.0 -91.0 -77.0
-74 -70 -81.0 -100.0 -100.0 -100.0 -84.0 -40 -100.0 -78.0 -88.0 -81.0 -100.0 -78.0 -88.0 -83.0 -76.0 -93.0 -78.0 -79.0 -86.0 -91.0 -77.0
-74 -70 -81.0 -100.0 -100.0 -100.0 -84.0 -40 -100.0 -78.0 -88.0 -81.0 -100.0 -78.0 -88.0 -83.0 -76.0 -93.0 -78.0 -79.0 -86.0 -91.0 -77.0
-74 -71 -81.0 -100.0 -100.0 -100.0 -82.0 -26 -100.0 -85.0 -86.0 -84.0 -100.0 -89.0 -88.0 -83.0 -76.0 -93.0 -81.0 -79.0 -74.0 -91.0 -77.0
-74 -71 -81.0 -100.0 -100.0 -100.0 -82.0 -26 -100.0 -85.0 -86.0 -84.0 -100.0 -89.0 -88.0 -83.0 -76.0 -93.0 -81.0 -79.0 -74.0 -91.0 -77.0
-80 -73 -81.0 -100.0 -100.0 -100.0 -82.0 -26 -100.0 -88.0 -89.0 -84.0 -100.0 -89.0 -88.0 -90.0 -82.0 -93.0 -81.0 -79.0 -77.0 -100.0 -83.0
-80 -73 -81.0 -100.0 -100.0 -100.0 -82.0 -26 -100.0 -88.0 -89.0 -84.0 -100.0 -89.0 -88.0 -90.0 -82.0 -93.0 -81.0 -79.0 -77.0 -100.0 -83.0
-73 -76 -81.0 -100.0 -100.0 -100.0 -82.0 -35 -100.0 -80.0 -89.0 -84.0 -100.0 -89.0 -100.0 -93.0 -82.0 -93.0 -81.0 -79.0 -71.0 -100.0 -83.0
-73 -74 -82.0 -100.0 -100.0 -100.0 -82.0 -36 -100.0 -77.0 -90.0 -81.0 -100.0 -80.0 -100.0 -82.0 -81.0 -100.0 -74.0 -87.0 -86.0 -100.0 -78.0
-73 -74 -82.0 -100.0 -100.0 -100.0 -82.0 -36 -100.0 -77.0 -90.0 -81.0 -100.0 -80.0 -100.0 -82.0 -81.0 -100.0 -74.0 -87.0 -86.0 -100.0 -78.0
-75 -76 -73.0 -100.0 -100.0 -100.0 -74.0 -30 -100.0 -76.0 -89.0 -81.0 -100.0 -80.0 -100.0 -86.0 -80.0 -79.0 -74.0 -87.0 -67.0 -100.0 -72.0
-75 -76 -73.0 -100.0 -100.0 -100.0 -74.0 -30 -100.0 -76.0 -89.0 -81.0 -100.0 -80.0 -100.0 -86.0 -80.0 -79.0 -74.0 -87.0 -67.0 -100.0 -72.0
-76 -74 -73.0 -100.0 -100.0 -100.0 -85.0 -28 -100.0 -77.0 -86.0 -81.0 -100.0 -80.0 -100.0 -80.0 -81.0 -84.0 -83.0 -87.0 -69.0 -100.0 -73.0
-74 -73 -84.0 -100.0 -100.0 -100.0 -85.0 -33 -100.0 -84.0 -86.0 -81.0 -100.0 -80.0 -100.0 -87.0 -85.0 -84.0 -83.0 -87.0 -85.0 -90.0 -73.0
-73 -69 -84.0 -100.0 -88.0 -100.0 -87.0 -37 -100.0 -80.0 -86.0 -100.0 -100.0 -80.0 -100.0 -87.0 -85.0 -88.0 -88.0 -100.0 -85.0 -90.0 -83.0
-74 -65 -82.0 -100.0 -88.0 -100.0 -83.0 -32 -100.0 -80.0 -86.0 -100.0 -100.0 -100.0 -100.0 -85.0 -78.0 -88.0 -88.0 -100.0 -73.0 -90.0 -81.0
-78 -75 -82.0 -100.0 -88.0 -100.0 -80.0 -40 -100.0 -76.0 -87.0 -100.0 -100.0 -100.0 -100.0 -85.0 -83.0 -84.0 -79.0 -86.0 -71.0 -90.0 -83.0
-78 -75 -82.0 -100.0 -88.0 -100.0 -80.0 -40 -100.0 -76.0 -87.0 -100.0 -100.0 -100.0 -100.0 -85.0 -83.0 -84.0 -79.0 -86.0 -71.0 -90.0 -83.0
-76 -79 -79.0 -100.0 -88.0 -100.0 -76.0 -36 -100.0 -75.0 -87.0 -74.0 -83.0 -87.0 -89.0 -85.0 -75.0 -82.0 -69.0 -86.0 -76.0 -90.0 -77.0
-76 -79 -79.0 -100.0 -88.0 -100.0 -76.0 -36 -100.0 -75.0 -87.0 -74.0 -83.0 -87.0 -89.0 -85.0 -75.0 -82.0 -69.0 -86.0 -76.0 -90.0 -77.0
-76 -79 -79.0 -100.0 -88.0 -100.0 -76.0 -36 -100.0 -75.0 -87.0 -74.0 -83.0 -87.0 -89.0 -85.0 -75.0 -82.0 -69.0 -86.0 -76.0 -90.0 -77.0
-74 -74 -80.0 -100.0 -88.0 -100.0 -79.0 -29 -100.0 -71.0 -87.0 -74.0 -83.0 -82.0 -89.0 -80.0 -71.0 -81.0 -75.0 -86.0 -73.0 -89.0 -69.0
-76 -70 -80.0 -100.0 -100.0 -100.0 -83.0 -27 -100.0 -81.0 -88.0 -74.0 -83.0 -82.0 -89.0 -80.0 -82.0 -86.0 -80.0 -86.0 -75.0 -89.0 -80.0
-76 -70 -80.0 -100.0 -100.0 -100.0 -83.0 -27 -100.0 -81.0 -88.0 -74.0 -83.0 -82.0 -89.0 -80.0 -82.0 -86.0 -80.0 -86.0 -75.0 -89.0 -80.0
